sample,frame,type,emu_pc,emu_a,emu_x,emu_y,emu_sp,emu_status,nmi_ctr,last_nmi,irq_count,int_cond,mapper_bank,cache_idx,info
215,29,FRAME,2B63,20,00,BE,FB,30,00,00,38,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=14 render=0 irq6502=114
216,29,INT_COND,2A04,20,00,BE,FD,30,01,00,38,00,00,00,old=00 new=80 emu_pc=2A04
217,30,FRAME,2A04,20,00,BE,FD,30,01,00,38,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=14 render=0 irq6502=114
218,30,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,38,80,00,00,val=00 nmi_ctr=00
219,30,INT_COND,2A04,20,00,BE,FD,30,00,00,38,80,00,00,old=80 new=00 emu_pc=2A04
220,30,STATUS_I,2A04,20,00,BE,FA,30,00,00,39,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
221,30,IRQ6502,2B0E,20,00,BE,FA,34,00,00,39,00,00,00,emu_pc=2B0E status=34 count=115
222,30,IRQ6502,2B27,76,00,BE,F6,B4,00,00,39,00,00,00,emu_pc=2B27 status=B4 count=116
223,30,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,39,00,00,00,emu_pc=2B2C status=B4 count=117
224,30,IRQ6502,2BF2,00,00,BE,F0,36,00,00,39,00,00,00,emu_pc=2BF2 status=36 count=118
225,30,IRQ6502,2B56,00,00,BE,F6,36,00,00,39,00,00,00,emu_pc=2B56 status=36 count=119
226,30,IRQ6502,2B59,00,00,BE,F6,36,00,00,39,00,00,00,emu_pc=2B59 status=36 count=120
227,30,IRQ6502,2B61,20,00,BE,F9,36,00,00,39,00,00,00,emu_pc=2B61 status=36 count=121
228,30,IRQ6502,2B62,20,00,BE,FA,34,00,00,39,00,00,00,emu_pc=2B62 status=34 count=122
229,30,STATUS_I,2B63,20,00,BE,FB,34,00,00,39,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
230,31,FRAME,2B63,20,00,BE,FB,30,00,00,39,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=15 render=0 irq6502=122
231,31,INT_COND,2A04,20,00,BE,FD,30,01,00,39,00,00,00,old=00 new=80 emu_pc=2A04
232,32,FRAME,2A04,20,00,BE,FD,30,01,00,39,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=15 render=0 irq6502=122
233,32,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,39,80,00,00,val=00 nmi_ctr=00
234,32,INT_COND,2A04,20,00,BE,FD,30,00,00,39,80,00,00,old=80 new=00 emu_pc=2A04
235,32,STATUS_I,2A04,20,00,BE,FA,30,00,00,3A,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
236,32,IRQ6502,2B0E,20,00,BE,FA,34,00,00,3A,00,00,00,emu_pc=2B0E status=34 count=123
237,32,IRQ6502,2B27,76,00,BE,F6,B4,00,00,3A,00,00,00,emu_pc=2B27 status=B4 count=124
238,32,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,3A,00,00,00,emu_pc=2B2C status=B4 count=125
239,32,IRQ6502,2BF2,00,00,BE,F0,36,00,00,3A,00,00,00,emu_pc=2BF2 status=36 count=126
240,32,IRQ6502,2B56,00,00,BE,F6,36,00,00,3A,00,00,00,emu_pc=2B56 status=36 count=127
241,32,IRQ6502,2B59,00,00,BE,F6,36,00,00,3A,00,00,00,emu_pc=2B59 status=36 count=128
242,32,IRQ6502,2B61,20,00,BE,F9,36,00,00,3A,00,00,00,emu_pc=2B61 status=36 count=129
243,32,IRQ6502,2B62,20,00,BE,FA,34,00,00,3A,00,00,00,emu_pc=2B62 status=34 count=130
244,32,STATUS_I,2B63,20,00,BE,FB,34,00,00,3A,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
245,33,FRAME,2B63,20,00,BE,FB,30,00,00,3A,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=16 render=0 irq6502=130
246,33,INT_COND,2A04,20,00,BE,FD,30,01,00,3A,00,00,00,old=00 new=80 emu_pc=2A04
247,34,FRAME,2A04,20,00,BE,FD,30,01,00,3A,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=16 render=0 irq6502=130
248,34,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,3A,80,00,00,val=00 nmi_ctr=00
249,34,INT_COND,2A04,20,00,BE,FD,30,00,00,3A,80,00,00,old=80 new=00 emu_pc=2A04
250,34,STATUS_I,2A04,20,00,BE,FA,30,00,00,3B,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
251,34,IRQ6502,2B0E,20,00,BE,FA,34,00,00,3B,00,00,00,emu_pc=2B0E status=34 count=131
252,34,IRQ6502,2B27,76,00,BE,F6,B4,00,00,3B,00,00,00,emu_pc=2B27 status=B4 count=132
253,34,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,3B,00,00,00,emu_pc=2B2C status=B4 count=133
254,34,IRQ6502,2BF2,00,00,BE,F0,36,00,00,3B,00,00,00,emu_pc=2BF2 status=36 count=134
255,34,IRQ6502,2B56,00,00,BE,F6,36,00,00,3B,00,00,00,emu_pc=2B56 status=36 count=135
256,34,IRQ6502,2B59,00,00,BE,F6,36,00,00,3B,00,00,00,emu_pc=2B59 status=36 count=136
257,34,IRQ6502,2B61,20,00,BE,F9,36,00,00,3B,00,00,00,emu_pc=2B61 status=36 count=137
258,34,IRQ6502,2B62,20,00,BE,FA,34,00,00,3B,00,00,00,emu_pc=2B62 status=34 count=138
259,34,STATUS_I,2B63,20,00,BE,FB,34,00,00,3B,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
260,35,FRAME,2B63,20,00,BE,FB,30,00,00,3B,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=17 render=0 irq6502=138
261,35,INT_COND,2A04,20,00,BE,FD,30,01,00,3B,00,00,00,old=00 new=80 emu_pc=2A04
262,36,FRAME,2A04,20,00,BE,FD,30,01,00,3B,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=17 render=0 irq6502=138
263,36,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,3B,80,00,00,val=00 nmi_ctr=00
264,36,INT_COND,2A04,20,00,BE,FD,30,00,00,3B,80,00,00,old=80 new=00 emu_pc=2A04
265,36,STATUS_I,2A04,20,00,BE,FA,30,00,00,3C,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
266,36,IRQ6502,2B0E,20,00,BE,FA,34,00,00,3C,00,00,00,emu_pc=2B0E status=34 count=139
267,36,IRQ6502,2B27,76,00,BE,F6,B4,00,00,3C,00,00,00,emu_pc=2B27 status=B4 count=140
268,36,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,3C,00,00,00,emu_pc=2B2C status=B4 count=141
269,36,IRQ6502,2BF2,00,00,BE,F0,36,00,00,3C,00,00,00,emu_pc=2BF2 status=36 count=142
270,36,IRQ6502,2B56,00,00,BE,F6,36,00,00,3C,00,00,00,emu_pc=2B56 status=36 count=143
271,36,IRQ6502,2B59,00,00,BE,F6,36,00,00,3C,00,00,00,emu_pc=2B59 status=36 count=144
272,36,IRQ6502,2B61,20,00,BE,F9,36,00,00,3C,00,00,00,emu_pc=2B61 status=36 count=145
273,36,IRQ6502,2B62,20,00,BE,FA,34,00,00,3C,00,00,00,emu_pc=2B62 status=34 count=146
274,36,STATUS_I,2B63,20,00,BE,FB,34,00,00,3C,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
275,37,FRAME,2B63,20,00,BE,FB,30,00,00,3C,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=18 render=0 irq6502=146
276,37,INT_COND,2A04,20,00,BE,FD,30,01,00,3C,00,00,00,old=00 new=80 emu_pc=2A04
277,38,FRAME,2A04,20,00,BE,FD,30,01,00,3C,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=18 render=0 irq6502=146
278,38,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,3C,80,00,00,val=00 nmi_ctr=00
279,38,INT_COND,2A04,20,00,BE,FD,30,00,00,3C,80,00,00,old=80 new=00 emu_pc=2A04
280,38,STATUS_I,2A04,20,00,BE,FA,30,00,00,3D,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
281,38,IRQ6502,2B0E,20,00,BE,FA,34,00,00,3D,00,00,00,emu_pc=2B0E status=34 count=147
282,38,IRQ6502,2B27,76,00,BE,F6,B4,00,00,3D,00,00,00,emu_pc=2B27 status=B4 count=148
283,38,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,3D,00,00,00,emu_pc=2B2C status=B4 count=149
284,38,IRQ6502,2BF2,00,00,BE,F0,36,00,00,3D,00,00,00,emu_pc=2BF2 status=36 count=150
285,38,IRQ6502,2B56,00,00,BE,F6,36,00,00,3D,00,00,00,emu_pc=2B56 status=36 count=151
286,38,IRQ6502,2B59,00,00,BE,F6,36,00,00,3D,00,00,00,emu_pc=2B59 status=36 count=152
287,38,IRQ6502,2B61,20,00,BE,F9,36,00,00,3D,00,00,00,emu_pc=2B61 status=36 count=153
288,38,IRQ6502,2B62,20,00,BE,FA,34,00,00,3D,00,00,00,emu_pc=2B62 status=34 count=154
289,38,STATUS_I,2B63,20,00,BE,FB,34,00,00,3D,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
290,39,FRAME,2B63,20,00,BE,FB,30,00,00,3D,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=19 render=0 irq6502=154
291,39,INT_COND,2A04,20,00,BE,FD,30,01,00,3D,00,00,00,old=00 new=80 emu_pc=2A04
292,40,FRAME,2A04,20,00,BE,FD,30,01,00,3D,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=19 render=0 irq6502=154
293,40,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,3D,80,00,00,val=00 nmi_ctr=00
294,40,INT_COND,2A04,20,00,BE,FD,30,00,00,3D,80,00,00,old=80 new=00 emu_pc=2A04
295,40,STATUS_I,2A04,20,00,BE,FA,30,00,00,3E,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
296,40,IRQ6502,2B0E,20,00,BE,FA,34,00,00,3E,00,00,00,emu_pc=2B0E status=34 count=155
297,40,IRQ6502,2B27,76,00,BE,F6,B4,00,00,3E,00,00,00,emu_pc=2B27 status=B4 count=156
298,40,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,3E,00,00,00,emu_pc=2B2C status=B4 count=157
299,40,IRQ6502,2BF2,00,00,BE,F0,36,00,00,3E,00,00,00,emu_pc=2BF2 status=36 count=158
300,40,IRQ6502,2B56,00,00,BE,F6,36,00,00,3E,00,00,00,emu_pc=2B56 status=36 count=159
301,40,IRQ6502,2B59,00,00,BE,F6,36,00,00,3E,00,00,00,emu_pc=2B59 status=36 count=160
302,40,IRQ6502,2B61,20,00,BE,F9,36,00,00,3E,00,00,00,emu_pc=2B61 status=36 count=161
303,40,IRQ6502,2B62,20,00,BE,FA,34,00,00,3E,00,00,00,emu_pc=2B62 status=34 count=162
304,40,STATUS_I,2B63,20,00,BE,FB,34,00,00,3E,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
305,41,FRAME,2B63,20,00,BE,FB,30,00,00,3E,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=20 render=0 irq6502=162
306,41,INT_COND,2A04,20,00,BE,FD,30,01,00,3E,00,00,00,old=00 new=80 emu_pc=2A04
307,42,FRAME,2A04,20,00,BE,FD,30,01,00,3E,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=20 render=0 irq6502=162
308,42,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,3E,80,00,00,val=00 nmi_ctr=00
309,42,INT_COND,2A04,20,00,BE,FD,30,00,00,3E,80,00,00,old=80 new=00 emu_pc=2A04
310,42,STATUS_I,2A04,20,00,BE,FA,30,00,00,3F,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
311,42,IRQ6502,2B0E,20,00,BE,FA,34,00,00,3F,00,00,00,emu_pc=2B0E status=34 count=163
312,42,IRQ6502,2B27,76,00,BE,F6,B4,00,00,3F,00,00,00,emu_pc=2B27 status=B4 count=164
313,42,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,3F,00,00,00,emu_pc=2B2C status=B4 count=165
314,42,IRQ6502,2BF2,00,00,BE,F0,36,00,00,3F,00,00,00,emu_pc=2BF2 status=36 count=166
315,42,IRQ6502,2B56,00,00,BE,F6,36,00,00,3F,00,00,00,emu_pc=2B56 status=36 count=167
316,42,IRQ6502,2B59,00,00,BE,F6,36,00,00,3F,00,00,00,emu_pc=2B59 status=36 count=168
317,42,IRQ6502,2B61,20,00,BE,F9,36,00,00,3F,00,00,00,emu_pc=2B61 status=36 count=169
318,42,IRQ6502,2B62,20,00,BE,FA,34,00,00,3F,00,00,00,emu_pc=2B62 status=34 count=170
319,42,STATUS_I,2B63,20,00,BE,FB,34,00,00,3F,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
320,43,FRAME,2B63,20,00,BE,FB,30,00,00,3F,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=21 render=0 irq6502=170
321,43,INT_COND,2A04,20,00,BE,FD,30,01,00,3F,00,00,00,old=00 new=80 emu_pc=2A04
322,44,FRAME,2A04,20,00,BE,FD,30,01,00,3F,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=21 render=0 irq6502=170
323,44,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,3F,80,00,00,val=00 nmi_ctr=00
324,44,INT_COND,2A04,20,00,BE,FD,30,00,00,3F,80,00,00,old=80 new=00 emu_pc=2A04
325,44,STATUS_I,2A04,20,00,BE,FA,30,00,00,40,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
326,44,IRQ6502,2B0E,20,00,BE,FA,34,00,00,40,00,00,00,emu_pc=2B0E status=34 count=171
327,44,IRQ6502,2B27,76,00,BE,F6,B4,00,00,40,00,00,00,emu_pc=2B27 status=B4 count=172
328,44,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,40,00,00,00,emu_pc=2B2C status=B4 count=173
329,44,IRQ6502,2BF2,00,00,BE,F0,36,00,00,40,00,00,00,emu_pc=2BF2 status=36 count=174
330,44,IRQ6502,2B56,00,00,BE,F6,36,00,00,40,00,00,00,emu_pc=2B56 status=36 count=175
331,44,IRQ6502,2B59,00,00,BE,F6,36,00,00,40,00,00,00,emu_pc=2B59 status=36 count=176
332,44,IRQ6502,2B61,20,00,BE,F9,36,00,00,40,00,00,00,emu_pc=2B61 status=36 count=177
333,44,IRQ6502,2B62,20,00,BE,FA,34,00,00,40,00,00,00,emu_pc=2B62 status=34 count=178
334,44,STATUS_I,2B63,20,00,BE,FB,34,00,00,40,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
335,45,FRAME,2B63,20,00,BE,FB,30,00,00,40,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=22 render=0 irq6502=178
336,45,INT_COND,2A04,20,00,BE,FD,30,01,00,40,00,00,00,old=00 new=80 emu_pc=2A04
337,46,FRAME,2A04,20,00,BE,FD,30,01,00,40,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=22 render=0 irq6502=178
338,46,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,40,80,00,00,val=00 nmi_ctr=00
339,46,INT_COND,2A04,20,00,BE,FD,30,00,00,40,80,00,00,old=80 new=00 emu_pc=2A04
340,46,STATUS_I,2A04,20,00,BE,FA,30,00,00,41,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
341,46,IRQ6502,2B0E,20,00,BE,FA,34,00,00,41,00,00,00,emu_pc=2B0E status=34 count=179
342,46,IRQ6502,2B27,76,00,BE,F6,B4,00,00,41,00,00,00,emu_pc=2B27 status=B4 count=180
343,46,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,41,00,00,00,emu_pc=2B2C status=B4 count=181
344,46,IRQ6502,2BF2,00,00,BE,F0,36,00,00,41,00,00,00,emu_pc=2BF2 status=36 count=182
345,46,IRQ6502,2B56,00,00,BE,F6,36,00,00,41,00,00,00,emu_pc=2B56 status=36 count=183
346,46,IRQ6502,2B59,00,00,BE,F6,36,00,00,41,00,00,00,emu_pc=2B59 status=36 count=184
347,46,IRQ6502,2B61,20,00,BE,F9,36,00,00,41,00,00,00,emu_pc=2B61 status=36 count=185
348,46,IRQ6502,2B62,20,00,BE,FA,34,00,00,41,00,00,00,emu_pc=2B62 status=34 count=186
349,46,STATUS_I,2B63,20,00,BE,FB,34,00,00,41,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
350,47,FRAME,2B63,20,00,BE,FB,30,00,00,41,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=23 render=0 irq6502=186
351,47,INT_COND,2A04,20,00,BE,FD,30,01,00,41,00,00,00,old=00 new=80 emu_pc=2A04
352,48,FRAME,2A04,20,00,BE,FD,30,01,00,41,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=23 render=0 irq6502=186
353,48,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,41,80,00,00,val=00 nmi_ctr=00
354,48,INT_COND,2A04,20,00,BE,FD,30,00,00,41,80,00,00,old=80 new=00 emu_pc=2A04
355,48,STATUS_I,2A04,20,00,BE,FA,30,00,00,42,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
356,48,IRQ6502,2B0E,20,00,BE,FA,34,00,00,42,00,00,00,emu_pc=2B0E status=34 count=187
357,48,IRQ6502,2B27,76,00,BE,F6,B4,00,00,42,00,00,00,emu_pc=2B27 status=B4 count=188
358,48,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,42,00,00,00,emu_pc=2B2C status=B4 count=189
359,48,IRQ6502,2BF2,00,00,BE,F0,36,00,00,42,00,00,00,emu_pc=2BF2 status=36 count=190
360,48,IRQ6502,2B56,00,00,BE,F6,36,00,00,42,00,00,00,emu_pc=2B56 status=36 count=191
361,48,IRQ6502,2B59,00,00,BE,F6,36,00,00,42,00,00,00,emu_pc=2B59 status=36 count=192
362,48,IRQ6502,2B61,20,00,BE,F9,36,00,00,42,00,00,00,emu_pc=2B61 status=36 count=193
363,48,IRQ6502,2B62,20,00,BE,FA,34,00,00,42,00,00,00,emu_pc=2B62 status=34 count=194
364,48,STATUS_I,2B63,20,00,BE,FB,34,00,00,42,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
365,49,FRAME,2B63,20,00,BE,FB,30,00,00,42,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=24 render=0 irq6502=194
366,49,INT_COND,2A04,20,00,BE,FD,30,01,00,42,00,00,00,old=00 new=80 emu_pc=2A04
367,50,FRAME,2A04,20,00,BE,FD,30,01,00,42,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=24 render=0 irq6502=194
368,50,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,42,80,00,00,val=00 nmi_ctr=00
369,50,INT_COND,2A04,20,00,BE,FD,30,00,00,42,80,00,00,old=80 new=00 emu_pc=2A04
370,50,STATUS_I,2A04,20,00,BE,FA,30,00,00,43,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
371,50,IRQ6502,2B0E,20,00,BE,FA,34,00,00,43,00,00,00,emu_pc=2B0E status=34 count=195
372,50,IRQ6502,2B27,76,00,BE,F6,B4,00,00,43,00,00,00,emu_pc=2B27 status=B4 count=196
373,50,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,43,00,00,00,emu_pc=2B2C status=B4 count=197
374,50,IRQ6502,2BF2,00,00,BE,F0,36,00,00,43,00,00,00,emu_pc=2BF2 status=36 count=198
375,50,IRQ6502,2B56,00,00,BE,F6,36,00,00,43,00,00,00,emu_pc=2B56 status=36 count=199
376,50,IRQ6502,2B59,00,00,BE,F6,36,00,00,43,00,00,00,emu_pc=2B59 status=36 count=200
377,50,IRQ6502,2B61,20,00,BE,F9,36,00,00,43,00,00,00,emu_pc=2B61 status=36 count=201
378,50,IRQ6502,2B62,20,00,BE,FA,34,00,00,43,00,00,00,emu_pc=2B62 status=34 count=202
379,50,STATUS_I,2B63,20,00,BE,FB,34,00,00,43,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
380,51,FRAME,2B63,20,00,BE,FB,30,00,00,43,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=25 render=0 irq6502=202
381,51,INT_COND,2A04,20,00,BE,FD,30,01,00,43,00,00,00,old=00 new=80 emu_pc=2A04
382,52,FRAME,2A04,20,00,BE,FD,30,01,00,43,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=25 render=0 irq6502=202
383,52,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,43,80,00,00,val=00 nmi_ctr=00
384,52,INT_COND,2A04,20,00,BE,FD,30,00,00,43,80,00,00,old=80 new=00 emu_pc=2A04
385,52,STATUS_I,2A04,20,00,BE,FA,30,00,00,44,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
386,52,IRQ6502,2B0E,20,00,BE,FA,34,00,00,44,00,00,00,emu_pc=2B0E status=34 count=203
387,52,IRQ6502,2B27,76,00,BE,F6,B4,00,00,44,00,00,00,emu_pc=2B27 status=B4 count=204
388,52,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,44,00,00,00,emu_pc=2B2C status=B4 count=205
389,52,IRQ6502,2BF2,00,00,BE,F0,36,00,00,44,00,00,00,emu_pc=2BF2 status=36 count=206
390,52,IRQ6502,2B56,00,00,BE,F6,36,00,00,44,00,00,00,emu_pc=2B56 status=36 count=207
391,52,IRQ6502,2B59,00,00,BE,F6,36,00,00,44,00,00,00,emu_pc=2B59 status=36 count=208
392,52,IRQ6502,2B61,20,00,BE,F9,36,00,00,44,00,00,00,emu_pc=2B61 status=36 count=209
393,52,IRQ6502,2B62,20,00,BE,FA,34,00,00,44,00,00,00,emu_pc=2B62 status=34 count=210
394,52,STATUS_I,2B63,20,00,BE,FB,34,00,00,44,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
395,53,FRAME,2B63,20,00,BE,FB,30,00,00,44,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=26 render=0 irq6502=210
396,53,INT_COND,2A04,20,00,BE,FD,30,01,00,44,00,00,00,old=00 new=80 emu_pc=2A04
397,54,FRAME,2A04,20,00,BE,FD,30,01,00,44,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=26 render=0 irq6502=210
398,54,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,44,80,00,00,val=00 nmi_ctr=00
399,54,INT_COND,2A04,20,00,BE,FD,30,00,00,44,80,00,00,old=80 new=00 emu_pc=2A04
400,54,STATUS_I,2A04,20,00,BE,FA,30,00,00,45,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
401,54,IRQ6502,2B0E,20,00,BE,FA,34,00,00,45,00,00,00,emu_pc=2B0E status=34 count=211
402,54,IRQ6502,2B27,76,00,BE,F6,B4,00,00,45,00,00,00,emu_pc=2B27 status=B4 count=212
403,54,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,45,00,00,00,emu_pc=2B2C status=B4 count=213
404,54,IRQ6502,2BF2,00,00,BE,F0,36,00,00,45,00,00,00,emu_pc=2BF2 status=36 count=214
405,54,IRQ6502,2B56,00,00,BE,F6,36,00,00,45,00,00,00,emu_pc=2B56 status=36 count=215
406,54,IRQ6502,2B59,00,00,BE,F6,36,00,00,45,00,00,00,emu_pc=2B59 status=36 count=216
407,54,IRQ6502,2B61,20,00,BE,F9,36,00,00,45,00,00,00,emu_pc=2B61 status=36 count=217
408,54,IRQ6502,2B62,20,00,BE,FA,34,00,00,45,00,00,00,emu_pc=2B62 status=34 count=218
409,54,STATUS_I,2B63,20,00,BE,FB,34,00,00,45,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
410,55,FRAME,2B63,20,00,BE,FB,30,00,00,45,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=27 render=0 irq6502=218
411,55,INT_COND,2A04,20,00,BE,FD,30,01,00,45,00,00,00,old=00 new=80 emu_pc=2A04
412,56,FRAME,2A04,20,00,BE,FD,30,01,00,45,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=27 render=0 irq6502=218
413,56,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,45,80,00,00,val=00 nmi_ctr=00
414,56,INT_COND,2A04,20,00,BE,FD,30,00,00,45,80,00,00,old=80 new=00 emu_pc=2A04
415,56,STATUS_I,2A04,20,00,BE,FA,30,00,00,46,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
416,56,IRQ6502,2B0E,20,00,BE,FA,34,00,00,46,00,00,00,emu_pc=2B0E status=34 count=219
417,56,IRQ6502,2B27,76,00,BE,F6,B4,00,00,46,00,00,00,emu_pc=2B27 status=B4 count=220
418,56,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,46,00,00,00,emu_pc=2B2C status=B4 count=221
419,56,IRQ6502,2BF2,00,00,BE,F0,36,00,00,46,00,00,00,emu_pc=2BF2 status=36 count=222
420,56,IRQ6502,2B56,00,00,BE,F6,36,00,00,46,00,00,00,emu_pc=2B56 status=36 count=223
421,56,IRQ6502,2B59,00,00,BE,F6,36,00,00,46,00,00,00,emu_pc=2B59 status=36 count=224
422,56,IRQ6502,2B61,20,00,BE,F9,36,00,00,46,00,00,00,emu_pc=2B61 status=36 count=225
423,56,IRQ6502,2B62,20,00,BE,FA,34,00,00,46,00,00,00,emu_pc=2B62 status=34 count=226
424,56,STATUS_I,2B63,20,00,BE,FB,34,00,00,46,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
425,57,FRAME,2B63,20,00,BE,FB,30,00,00,46,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=28 render=0 irq6502=226
426,57,INT_COND,2A04,20,00,BE,FD,30,01,00,46,00,00,00,old=00 new=80 emu_pc=2A04
427,58,FRAME,2A04,20,00,BE,FD,30,01,00,46,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=28 render=0 irq6502=226
428,58,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,46,80,00,00,val=00 nmi_ctr=00
